Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;230.4;6428147737;ЗДН 5400/1/4171;6642.628401382506
2025;336.9;4380856132;ЗДН 5400/1/4400;6790.326301150414
2025;336.9;2257412685;ЗДН 5400/1/4400;6790.326301150414
2025;336.9;4320628872;ЗДН 5400/1/4400;6790.326301150414
2025;201.5;8977065246;ЗДН 5400/1/4400;6602.548877407929
2025;201.5;2357802706;ЗДН 5400/1/4400;6602.548877407929
2025;201.5;1388080678;ЗДН 5400/1/4400;6602.548877407929
2025;376.58;3817406689;ЗДН 5400/1/4401;6845.35590361793
2025;253.1;3228132220;ЗДН 5400/1/4401;6674.109549971535
2025;206.0;1741263618;ЗДН 5400/1/4406;6608.78963373615
2025;215.5;5215641484;ЗДН 5400/1/4406;6621.964563762395
2025;192.3;151879842;ЗДН 5400/1/4807;6589.789997803565
2025;3469.3;1238311784;ЗДН 5400/1/5385;11134.447439488373
2025;3469.3;2824171137;ЗДН 5400/1/5385;11134.447439488373
2025;2005.4;7008123285;ЗДН 5400/1/5385;9104.260064180962
2025;2005.4;5506974960;ЗДН 5400/1/5385;9104.260064180962
2025;545.1;7848426483;ЗДН 5400/1/5391;7079.065293936125
2025;531.2;3345931604;ЗДН 5400/1/5391;7059.788291055619
2025;454.8;4505982679;ЗДН 5400/1/5391;6953.834116949815
2025;585.0;4372983809;ЗДН 5400/1/5393;7134.400000046356
2025;416.0;10301996;ЗДН 5400/1/5393;6900.02492905315
2025;138.74;2784447628;ЗДН 5400/1/5434;6515.5111291503335
2025;129.9;1637369324;ЗДН 5400/1/5434;6503.251510052228
2025;187.6;2309235422;ЗДН 5400/1/5496;6583.271874527422
2025;263.7;6675537498;ЗДН 5400/1/5497;6688.809998211345
2025;288.4;7481400873;ЗДН 5400/1/5529;6723.064816279582
2025;165.0;4778513241;ЗДН 5400/1/5527;6551.929409412355
2025;165.0;942693407;ЗДН 5400/1/5527;6551.929409412355
2025;754.9;6544074366;ЗДН 5400/1/5528;7370.023222305204
2025;754.9;577005916;ЗДН 5400/1/5528;7370.023222305204
2025;754.9;7657037716;ЗДН 5400/1/5528;7370.023222305204
2025;787.3;9011912914;ЗДН 5400/1/5528;7414.956667868399
2025;787.3;7246896154;ЗДН 5400/1/5528;7414.956667868399
2025;787.3;2086184103;ЗДН 5400/1/5528;7414.956667868399
2025;302.9;1786731008;ЗДН 5400/1/5607;6743.173920003852
2025;302.9;9044027318;ЗДН 5400/1/5607;6743.173920003852
2025;291.8;901022140;ЗДН 5400/1/5874;6727.780054394239
2025;346.8;6132702821;ЗДН 5400/1/5876;6804.055965072501
2025;346.8;1443715658;ЗДН 5400/1/5876;6804.055965072501
2025;346.8;3786836857;ЗДН 5400/1/5876;6804.055965072501
2025;319.1;587594618;ЗДН 5400/1/5876;6765.640642785449
2025;319.1;9981702228;ЗДН 5400/1/5876;6765.640642785449
2025;319.1;1639102571;ЗДН 5400/1/5876;6765.640642785449
2025;275.3;446802447;ЗДН 5400/1/5876;6704.897281190761
2025;275.3;7206453398;ЗДН 5400/1/5876;6704.897281190761
2025;275.3;3818885274;ЗДН 5400/1/5876;6704.897281190761
2025;142.3;6939269172;ЗДН 5400/1/5877;6520.448260823327
2025;156.0;7060033937;ЗДН 5400/1/5877;6539.447896755913
2025;1502.2;6445105926;ЗДН 5400/1/5878;8406.404823211844
2025;1578.8;5700124553;ЗДН 5400/1/5878;8512.636364265569
2025;1065.2;4303128406;ЗДН 5400/1/5878;7800.358042004563
2025;988.6;2590603253;ЗДН 5400/1/5878;7694.126500950838
2025;220.0;6886909969;ЗДН 5400/1/5880;6628.205320090617
2025;132.5;9326588828;ЗДН 5400/1/5881;6506.8572803752
2025;316.2;5614911540;ЗДН 5400/1/5882;6761.618822040595
2025;171.7;876229658;ЗДН 5400/1/5882;6561.221202167707
2025;216.7;8266620048;ЗДН 5400/1/6012;6623.628765449921
2025;225.9;262078546;ЗДН 5400/1/6003;6636.387645054285
2025;40.0;3038866918;ЗДН 5400/1/6302;6378.57506696176
2025;34.3;3832739508;ЗДН 5400/1/6302;6370.670108946012
2025;418.8;4247831078;ЗДН 5400/1/6303;6903.908066324044
2025;418.8;836302412;ЗДН 5400/1/6303;6903.908066324044
2025;378.7;1377365610;ЗДН 5400/1/6303;6848.295993265893
2025;378.7;4788894276;ЗДН 5400/1/6303;6848.295993265893
2025;282.7;8466124955;ЗДН 5400/1/6303;6715.159858263835
2025;282.7;1106714507;ЗДН 5400/1/6303;6715.159858263835
2025;551.1;3483763316;ЗДН 5400/1/6332;7087.386302373754
2025;38.9;2791808770;ЗДН 5400/1/6442;6377.049548748194
2025;145.0;2540434668;ЗДН 5400/1/6777;6524.19271462026
2025;145.0;3782890766;ЗДН 5400/1/6777;6524.19271462026
2025;145.0;245369426;ЗДН 5400/1/6777;6524.19271462026
2025;153.3;2671561434;ЗДН 5400/1/6777;6535.703442958979
2025;153.3;7257936940;ЗДН 5400/1/6777;6535.703442958979
2025;153.3;4120964816;ЗДН 5400/1/6777;6535.703442958979
2025;230.6;8678329635;ЗДН 5400/1/6807;6642.905768330427
2025;230.6;8258150775;ЗДН 5400/1/6807;6642.905768330427
2025;489.4;3964176053;ЗДН 5400/1/6808;7001.81859894014
2025;489.4;3618339871;ЗДН 5400/1/6808;7001.81859894014
2025;477.8;4074162658;ЗДН 5400/1/6808;6985.731315960725
2025;477.8;1335661445;ЗДН 5400/1/6808;6985.731315960725
2025;1664.1;3725995571;ЗДН 5400/1/6810;8630.933367553855
2025;1114.8;6109639096;ЗДН 5400/1/6810;7869.145045088959
2025;718.0;1538375180;ЗДН 5400/1/6810;7318.849020413789
2025;274.9;2964213342;ЗДН 5400/1/6870;6704.342547294918
2025;791.6;282511250;ЗДН 5400/1/7333;7420.9200572487
2025;791.6;9782135969;ЗДН 5400/1/7333;7420.9200572487
2025;235.1;4159234876;ЗДН 5400/1/7334;6649.146524658649
2025;195.2;6664293821;ЗДН 5400/1/7334;6593.811818548419
2025;1754.9;5145195556;ЗДН 5400/1/7335;8756.857961909967
2025;1073.7;2902971737;ЗДН 5400/1/7335;7812.146137291204
2025;150.9;3840774490;ЗДН 5400/1/7432;6532.375039583928
2025;1.0;7104763379;Неизвестно;6324.488512117174
2025;1.0;5083414678;Неизвестно;6324.488512117174
2025;1.0;855790672;Неизвестно;6324.488512117174
2025;1.0;114550618;Неизвестно;6324.488512117174
2025;1.0;319772442;Неизвестно;6324.488512117174
2025;1.0;7520178350;Неизвестно;6324.488512117174
2025;1.0;3206664931;Неизвестно;6324.488512117174
2025;1.0;4071026819;Неизвестно;6324.488512117174
2025;1.0;7727209898;Неизвестно;6324.488512117174
2025;1.0;9300464643;Неизвестно;6324.488512117174
2025;1.0;4669064885;Неизвестно;6324.488512117174
2025;1.0;8230120565;Неизвестно;6324.488512117174
2025;1.0;9207116607;Неизвестно;6324.488512117174
2025;1.0;8931504751;Неизвестно;6324.488512117174
2025;1.0;8722531642;Неизвестно;6324.488512117174
2025;1.0;2232403092;Неизвестно;6324.488512117174
2025;1.0;389996949;Неизвестно;6324.488512117174
2025;1.0;9387560567;Неизвестно;6324.488512117174
2025;1.0;2940596270;Неизвестно;6324.488512117174
2025;1.0;5727992663;Неизвестно;6324.488512117174
2025;1.0;8044115615;Неизвестно;6324.488512117174
2025;1.0;7085750806;Неизвестно;6324.488512117174
2025;1.0;5500447159;Неизвестно;6324.488512117174
2025;1.0;973883478;Неизвестно;6324.488512117174
2025;1.0;2466968258;Неизвестно;6324.488512117174
2025;1.0;9972228582;Неизвестно;6324.488512117174
2025;1.0;9478299444;Неизвестно;6324.488512117174
2025;1.0;8802225349;Неизвестно;6324.488512117174
2025;1.0;8385936878;Неизвестно;6324.488512117174
2025;1.0;3243800314;Неизвестно;6324.488512117174
2025;1.0;4303533461;Неизвестно;6324.488512117174
2025;1.0;6186292150;Неизвестно;6324.488512117174
2025;1.0;7806424369;Неизвестно;6324.488512117174
2025;1.0;2531971797;Неизвестно;6324.488512117174
2025;1.0;9299818524;Неизвестно;6324.488512117174
2025;185.3;458835620;ЗДН 5400/1/547;6580.082154626331
2025;185.3;7893522628;ЗДН 5400/1/547;6580.082154626331
2025;1.0;3498815801;Неизвестно;6324.488512117174
2025;1.0;9574894326;Неизвестно;6324.488512117174
2025;1.0;5038099806;Неизвестно;6324.488512117174
2025;79.9;4538740316;ЗДН 5400/1/611;6433.90977307199
2025;79.9;4036635667;ЗДН 5400/1/611;6433.90977307199
2025;1.0;1846686788;Неизвестно;6324.488512117174
2025;1.0;277771244;Неизвестно;6324.488512117174
2025;1.0;6937310289;Неизвестно;6324.488512117174
2025;1.0;265303552;Неизвестно;6324.488512117174
2025;1.0;4964732867;Неизвестно;6324.488512117174
2025;2404.0;4373682567;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;7440645186;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;852173852;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;6830305028;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;8526888340;ЗДН 5400/1/543;9657.05239138742
2025;2404.0;4722881048;ЗДН 5400/1/543;9657.05239138742
2025;1.0;9099137687;Неизвестно;6324.488512117174
2025;1.0;3714143132;Неизвестно;6324.488512117174
2025;1.0;6926254375;Неизвестно;6324.488512117174
2025;1.0;4138446348;Неизвестно;6324.488512117174
2025;1.0;8741742331;Неизвестно;6324.488512117174
2025;1.0;600494031;Неизвестно;6324.488512117174
2025;1.0;7531169093;Неизвестно;6324.488512117174
2025;1.0;5689167357;Неизвестно;6324.488512117174
2025;1.0;2057069724;Неизвестно;6324.488512117174
2025;1.0;6414611799;Неизвестно;6324.488512117174
2025;1.0;1161666687;Неизвестно;6324.488512117174
2025;1.0;6178599135;Неизвестно;6324.488512117174
2025;1.0;7242182777;Неизвестно;6324.488512117174
2025;1.0;555401127;Неизвестно;6324.488512117174
2025;1.0;286067558;Неизвестно;6324.488512117174
2025;1.0;3195597802;Неизвестно;6324.488512117174
2025;1.0;2565950849;Неизвестно;6324.488512117174
2025;1.0;9290920125;Неизвестно;6324.488512117174
2025;1.0;4592743225;Неизвестно;6324.488512117174
2025;1.0;2324972963;Неизвестно;6324.488512117174
2025;1.0;2323918732;Неизвестно;6324.488512117174
2025;1.0;5292402348;Неизвестно;6324.488512117174
2025;1.0;7161438517;Неизвестно;6324.488512117174
2025;1.0;9539214687;Неизвестно;6324.488512117174
2025;1.0;981518255;Неизвестно;6324.488512117174
2025;1.0;4038369884;Неизвестно;6324.488512117174
2025;1.0;7248179189;Неизвестно;6324.488512117174
2025;1.0;5045452494;Неизвестно;6324.488512117174
2025;1.0;2477416015;Неизвестно;6324.488512117174
2025;1.0;7385102658;Неизвестно;6324.488512117174
2025;1.0;971402886;Неизвестно;6324.488512117174
2025;1.0;5902656160;Неизвестно;6324.488512117174
2025;1.0;8950915803;Неизвестно;6324.488512117174
2025;1.0;1281792725;Неизвестно;6324.488512117174
2025;1.0;7965035476;Неизвестно;6324.488512117174
2025;1.0;79841561;Неизвестно;6324.488512117174
2025;1.0;7196385833;Неизвестно;6324.488512117174
2025;1.0;1149982068;Неизвестно;6324.488512117174
2025;1.0;8880422080;Неизвестно;6324.488512117174
2025;1.0;238006649;Неизвестно;6324.488512117174
2025;1.0;5838023008;Неизвестно;6324.488512117174
2025;1.0;1711156808;Неизвестно;6324.488512117174
2025;1.0;1973206774;Неизвестно;6324.488512117174
2025;1.0;8222392502;Неизвестно;6324.488512117174
2025;1.0;3744302167;Неизвестно;6324.488512117174
2025;1.0;4464585256;Неизвестно;6324.488512117174
2025;1.0;5214291466;Неизвестно;6324.488512117174
2025;1.0;4890587559;Неизвестно;6324.488512117174
2025;1.0;5870790537;Неизвестно;6324.488512117174
2025;1.0;5762627993;Неизвестно;6324.488512117174
2025;1.0;3005654210;Неизвестно;6324.488512117174
2025;1.0;4314607798;Неизвестно;6324.488512117174
2025;1.0;892531915;Неизвестно;6324.488512117174
2025;1.0;7905731038;Неизвестно;6324.488512117174
2025;1.0;1095998624;Неизвестно;6324.488512117174
2025;1.0;1355384786;Неизвестно;6324.488512117174
2025;1.0;4779094161;Неизвестно;6324.488512117174
2025;1.0;4269918481;Неизвестно;6324.488512117174
2025;1.0;5344336751;Неизвестно;6324.488512117174
2025;1.0;2365363352;Неизвестно;6324.488512117174
2025;1.0;5908257983;Неизвестно;6324.488512117174
2025;1.0;2012200009;Неизвестно;6324.488512117174
2025;1.0;3310107837;Неизвестно;6324.488512117174
2025;1.0;2754148027;Неизвестно;6324.488512117174
2025;1.0;9599416888;Неизвестно;6324.488512117174
2025;1.0;8755982143;Неизвестно;6324.488512117174
2025;1.0;6680051909;Неизвестно;6324.488512117174
2025;1.0;6994412480;Неизвестно;6324.488512117174
2025;1.0;8887258645;Неизвестно;6324.488512117174
2025;221.9;9762676564;ЗДН 5400/1/3341;6630.840306095866
2025;221.9;9640368181;ЗДН 5400/1/3341;6630.840306095866
2025;1.0;8159234234;Неизвестно;6324.488512117174
2025;1.0;2960836046;Неизвестно;6324.488512117174
2025;1.0;249233313;Неизвестно;6324.488512117174
2025;1.0;3921002415;Неизвестно;6324.488512117174
2025;1.0;2489471197;Неизвестно;6324.488512117174
2025;1.0;1992803241;Неизвестно;6324.488512117174
2025;1.0;707873686;Неизвестно;6324.488512117174
2025;1.0;3025665659;Неизвестно;6324.488512117174
2025;1.0;8327730190;Неизвестно;6324.488512117174
2025;1.0;7227766875;Неизвестно;6324.488512117174
2025;1.0;972960136;Неизвестно;6324.488512117174
2025;1.0;1170527298;Неизвестно;6324.488512117174
2025;1.0;3477415276;Неизвестно;6324.488512117174
2025;1.0;336921520;Неизвестно;6324.488512117174
2025;1.0;4949814483;Неизвестно;6324.488512117174
2025;1.0;2043258927;Неизвестно;6324.488512117174
2025;1.0;8214340655;Неизвестно;6324.488512117174
2025;1.0;4489411899;Неизвестно;6324.488512117174
2025;1.0;4688568552;Неизвестно;6324.488512117174
2025;1.0;7737000657;Неизвестно;6324.488512117174
2025;1.0;9031618766;Неизвестно;6324.488512117174
2025;1.0;7405899455;Неизвестно;6324.488512117174
2025;1.0;7962145968;Неизвестно;6324.488512117174
2025;228.6;2217781111;ЗДН 5400/1/1447;6640.132098851218
2025;248.3;2153371310;ЗДН 5400/1/1447;6667.452743221432
2025;16740.0;957192375;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7435683660;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7545663709;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;6312510806;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7319868931;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;9224066098;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;1380431638;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;6316869849;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;92500974;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5379026449;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;8422053359;ЗДН 5400/1/2575;29538.715218361303
2025;16840.8;1096646846;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;1059718694;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7685118180;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;6173056335;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;5304850618;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8611164143;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;5737378695;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8184003605;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;1511900572;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8487329315;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7162208824;ЗДН 5400/1/2575;29678.508160113463
2025;1051.1;211914744;ЗДН 5400/1/2606;7780.8036721761355
2025;530.3;2168643098;ЗДН 5400/1/2606;7058.540139789975
2025;337.1;6480740177;ЗДН 5400/1/3157;6790.603668098334
2025;307.7;178724985;ЗДН 5400/1/3157;6749.830726753955
2025;194.9;6111974154;ЗДН 5400/1/3660;6593.395768126537
2025;290.1;2720979146;ЗДН 5400/1/4978;6725.422435336911
2025;281.32;4995342713;ЗДН 5400/1/5956;6713.2460263231815
2025;247.96;3759591420;ЗДН 5400/1/5916;6666.981219409966
2025;282.8;8716725978;ЗДН 5400/1/6776;6715.298541737796
2025;181.7;9310890698;ЗДН 5400/1/7692;6575.089549563754
2025;1.0;9492385630;Неизвестно;6324.488512117174
2025;1.0;7712174522;Неизвестно;6324.488512117174
2025;1.0;2861627867;Неизвестно;6324.488512117174
2025;1.0;7434554036;Неизвестно;6324.488512117174
2025;1.0;6518545520;Неизвестно;6324.488512117174
2025;1.0;1442589914;Неизвестно;6324.488512117174
2025;1.0;5348066460;Неизвестно;6324.488512117174
2025;228.6;4410495675;ЗДН 5400/1/1447;6640.132098851218
2025;248.3;524618381;ЗДН 5400/1/1447;6667.452743221432
2025;16740.0;7585371180;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;4570994360;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;715531115;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;315667999;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;9124593162;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;9930262511;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;2226103029;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;1695279271;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5604901522;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;5494921473;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;7074250330;ЗДН 5400/1/2575;29538.715218361303
2025;16840.8;1784255502;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8403787399;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;2211416040;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;5987842994;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;6415003532;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;3969772582;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;7491281297;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;3101566865;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;9330011244;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;4269560323;ЗДН 5400/1/2575;29678.508160113463
2025;16840.8;8557449507;ЗДН 5400/1/2575;29678.508160113463
2025;1051.1;5649273559;ЗДН 5400/1/2606;7780.8036721761355
2025;530.3;6410398991;ЗДН 5400/1/2606;7058.540139789975
2025;337.1;9606313358;ЗДН 5400/1/3157;6790.603668098334
2025;307.7;1464758753;ЗДН 5400/1/3157;6749.830726753955
2025;194.9;6445093756;ЗДН 5400/1/3660;6593.395768126537
2025;290.1;7752628919;ЗДН 5400/1/4978;6725.422435336911
2025;281.32;4076121933;ЗДН 5400/1/5956;6713.2460263231815
2025;247.96;8727941647;ЗДН 5400/1/5916;6666.981219409966
2025;282.8;8813367218;ЗДН 5400/1/6776;6715.298541737796
2025;181.7;4477949451;ЗДН 5400/1/7692;6575.089549563754
2025;1.0;2362391413;Неизвестно;6324.488512117174
2025;1.0;7288701729;Неизвестно;6324.488512117174
2025;1.0;566969536;Неизвестно;6324.488512117174
2025;1.0;686078092;Неизвестно;6324.488512117174
2025;1.0;3313206980;Неизвестно;6324.488512117174
2025;1.0;9832360911;Неизвестно;6324.488512117174
2025;1.0;1257912898;Неизвестно;6324.488512117174
2025;1.0;6030629170;Неизвестно;6324.488512117174
2025;1.0;4157968899;Неизвестно;6324.488512117174
2025;1.0;3472225272;Неизвестно;6324.488512117174
2025;1.0;780833790;Неизвестно;6324.488512117174
2025;1.0;6082461048;Неизвестно;6324.488512117174
2025;1.0;5383478436;Неизвестно;6324.488512117174
2025;1.0;8737861629;Неизвестно;6324.488512117174
2025;1.0;4990992560;Неизвестно;6324.488512117174
2025;1.0;3315394811;Неизвестно;6324.488512117174
2025;1.0;7213522630;Неизвестно;6324.488512117174
2025;1.0;5719692285;Неизвестно;6324.488512117174
2025;1.0;3536450037;Неизвестно;6324.488512117174
2025;1.0;1726977742;Неизвестно;6324.488512117174
2025;1.0;1878679071;Неизвестно;6324.488512117174
2025;1.0;535745538;Неизвестно;6324.488512117174
2025;1298.9;7903817656;ЗДН 5400/1/999;8124.461320650196
2025;1298.9;6444725182;ЗДН 5400/1/999;8124.461320650196
2025;1298.9;4397422317;ЗДН 5400/1/999;8124.461320650196
2025;1298.9;9460984106;ЗДН 5400/1/999;8124.461320650196
2025;3351.1;5652490431;ЗДН 5400/1/2873;10970.523573267092
2025;3351.1;4224103908;ЗДН 5400/1/2873;10970.523573267092
2025;694.3;1974126930;ЗДН 5400/1/6243;7285.9810370851565
2025;709.0;8042620904;ЗДН 5400/1/6243;7306.367507757346
2025;255.2;8828713984;ЗДН 5400/1/6689;6677.021902924705
2025;255.2;481241428;ЗДН 5400/1/6689;6677.021902924705
2025;1.0;9983767022;Неизвестно;6324.488512117174
2025;1.0;3076243911;Неизвестно;6324.488512117174
2025;1.0;9675066949;Неизвестно;6324.488512117174
2025;1.0;7544474494;Неизвестно;6324.488512117174
2025;1.0;5220487978;Неизвестно;6324.488512117174
2025;1.0;9923226860;Неизвестно;6324.488512117174
2025;1.0;7651996564;Неизвестно;6324.488512117174
2025;1.0;560651208;Неизвестно;6324.488512117174
2025;1.0;7845872795;Неизвестно;6324.488512117174
2025;1.0;3525440547;Неизвестно;6324.488512117174
2025;1.0;1611585488;Неизвестно;6324.488512117174
2025;59.5;3928180835;ЗДН 5400/1/7611;6405.618344384053
2025;56.7;2637807370;ЗДН 5400/1/7612;6401.735207113159
2025;56.7;457431780;ЗДН 5400/1/7612;6401.735207113159
2025;1.0;7046814963;Неизвестно;6324.488512117174
2025;1.0;8463171873;Неизвестно;6324.488512117174
2025;1.0;9033986102;Неизвестно;6324.488512117174
2025;1.0;479577231;Неизвестно;6324.488512117174
2025;1.0;2353227415;Неизвестно;6324.488512117174
2025;1.0;9496915473;Неизвестно;6324.488512117174
2025;1.0;2274709284;Неизвестно;6324.488512117174
2025;1.0;2568904273;Неизвестно;6324.488512117174
2025;1.0;1568830149;Неизвестно;6324.488512117174
2025;1.0;25902098;Неизвестно;6324.488512117174
2025;1.0;6961669692;Неизвестно;6324.488512117174
2025;1.0;7018666938;Неизвестно;6324.488512117174
2025;1.0;403947997;Неизвестно;6324.488512117174
2025;1.0;1835242877;Неизвестно;6324.488512117174
2025;1.0;1743490467;Неизвестно;6324.488512117174
2025;1.0;1290252297;Неизвестно;6324.488512117174
2025;1.0;9534767558;Неизвестно;6324.488512117174
2025;1.0;8319551745;Неизвестно;6324.488512117174
2025;5150.58;2879609724;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;4181555583;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;9468081058;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;5494910938;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;6661454602;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;3636883345;ЗДН 5400/1/1432;13466.10495049107
2025;221.9;3865155653;ЗДН 5400/1/3341;6630.840306095866
2025;1.0;5277688983;Неизвестно;6324.488512117174
2025;1.0;7810265427;Неизвестно;6324.488512117174
2025;1.0;7147245282;Неизвестно;6324.488512117174
2025;1.0;7169130047;Неизвестно;6324.488512117174
2025;1.0;8838578840;Неизвестно;6324.488512117174
2025;1.0;8482163140;Неизвестно;6324.488512117174
2025;1.0;1767070130;Неизвестно;6324.488512117174
2025;188.4;9475257600;ЗДН 5400/1/5966;6584.381342319107
2025;188.4;7952567990;ЗДН 5400/1/5966;6584.381342319107
2025;1.0;2731874334;Неизвестно;6324.488512117174
2025;1.0;5345435014;Неизвестно;6324.488512117174
2025;1.0;9447287011;Неизвестно;6324.488512117174
2025;1.0;8203402355;Неизвестно;6324.488512117174
2025;1.0;2084213200;Неизвестно;6324.488512117174
2025;1.0;1542198703;Неизвестно;6324.488512117174
2025;1.0;5362394173;Неизвестно;6324.488512117174
2025;1.0;3892499729;Неизвестно;6324.488512117174
2025;1.0;6934527038;Неизвестно;6324.488512117174
2025;1.0;6122420551;Неизвестно;6324.488512117174
2025;1.0;9727671570;Неизвестно;6324.488512117174
2025;1.0;8529413795;Неизвестно;6324.488512117174
2025;1.0;6052781375;Неизвестно;6324.488512117174
2025;1.0;401804397;Неизвестно;6324.488512117174
2025;1.0;7076136182;Неизвестно;6324.488512117174
2025;1.0;462153532;Неизвестно;6324.488512117174
2025;1.0;2908231321;Неизвестно;6324.488512117174
2025;1.0;6121637200;Неизвестно;6324.488512117174
2025;1.0;2689465414;Неизвестно;6324.488512117174
2025;1.0;5547380054;Неизвестно;6324.488512117174
2025;1.0;4218030333;Неизвестно;6324.488512117174
2025;34.3;7286379471;ЗДН 5400/1/393;6370.670108946012
2025;34.3;4227278853;ЗДН 5400/1/393;6370.670108946012
2025;1.0;2439847445;Неизвестно;6324.488512117174
2025;1.0;3400648329;Неизвестно;6324.488512117174
2025;1.0;5403368484;Неизвестно;6324.488512117174
2025;1.0;3975862480;Неизвестно;6324.488512117174
2025;1.0;4125149684;Неизвестно;6324.488512117174
2025;1.0;38544312;Неизвестно;6324.488512117174
2025;1.0;1521743141;Неизвестно;6324.488512117174
2025;380.9;7787686803;ЗДН 5400/1/2466;6851.347029693024
2025;380.9;9468443341;ЗДН 5400/1/2466;6851.347029693024
2025;795.9;2370530465;ЗДН 5400/1/991;7426.883446629
2025;795.9;9785835075;ЗДН 5400/1/991;7426.883446629
2025;1.0;2932618445;Неизвестно;6324.488512117174
2025;1.0;1325203554;Неизвестно;6324.488512117174
2025;1.0;5874191117;Неизвестно;6324.488512117174
2025;1.0;4743111495;Неизвестно;6324.488512117174
2025;1.0;9170705715;Неизвестно;6324.488512117174
2025;1.0;9483548181;Неизвестно;6324.488512117174
2025;1.0;7464076144;Неизвестно;6324.488512117174
2025;1.0;1621166109;Неизвестно;6324.488512117174
2025;1.0;1377599070;Неизвестно;6324.488512117174
2025;1.0;4264482570;Неизвестно;6324.488512117174
2025;1.0;3349767779;Неизвестно;6324.488512117174
2025;1.0;2418768408;Неизвестно;6324.488512117174
2025;1.0;8719556995;Неизвестно;6324.488512117174
2025;1.0;6110535088;Неизвестно;6324.488512117174
2025;9163.1;2357465179;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;5239432967;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;5375770472;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;3436499037;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;5416845651;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;8114645552;ЗДН 5400/1/1086;19030.807079849976
2025;9163.1;3445561155;ЗДН 5400/1/1086;19030.807079849976
2025;9399.0;382553477;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;9667189162;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;7686842548;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;517402051;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;4447312691;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;5997410128;ЗДН 5400/1/1086;19357.96139492274
2025;9399.0;5562796579;ЗДН 5400/1/1086;19357.96139492274
2025;16740.0;7406120763;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;4750244777;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;3994592097;ЗДН 5400/1/2575;29538.715218361303
2025;16740.0;627496717;ЗДН 5400/1/2575;29538.715218361303
