Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;20226.9;2546720523;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9592623453;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8745999820;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5946886167;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9203709762;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8759917712;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1490807349;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1558628113;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7306085188;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7222305009;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5383898174;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3994582477;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;192355660;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;902738603;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7129042666;ЗДН 3800/1/104;45727.563235769485
2024;16532.1;8969908027;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;915329956;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5414855878;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9501625664;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;542140955;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3161850760;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1005280122;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1837106009;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;120302197;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4375025470;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;158507251;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9195387656;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4730610683;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3785847310;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1104866159;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4894884669;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;482655030;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5698136584;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4048999632;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6788638434;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2774042045;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5715914903;ЗДН 3800/1/104;40118.80646201839
2024;16649.3;3921579815;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7317347532;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7210345035;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;197606019;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;348292238;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;202327658;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8243037242;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1412141337;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1421340018;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5545276704;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9455544925;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8973145773;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2497771434;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8973647180;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5684819358;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2127020692;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7526765748;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9795166322;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2428533331;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6037109555;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3525570924;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1521842217;ЗДН 3800/1/104;40296.71765988664
2024;452.7;7881298533;ЗДН 3800/1/106;15710.058040492624
2024;452.7;4929037519;ЗДН 3800/1/106;15710.058040492624
2024;452.7;2175489307;ЗДН 3800/1/106;15710.058040492624
2024;168.9;7910542571;ЗДН 3800/1/131;15279.245771251917
2024;163.1;3897297302;ЗДН 3800/1/131;15270.441292176525
2024;151.1;9478662554;ЗДН 3800/1/158;15252.225128572269
2024;514.4;1307811786;ЗДН 3800/1/164;15803.719481691185
2024;514.4;5573354609;ЗДН 3800/1/164;15803.719481691185
2024;514.4;9429832760;ЗДН 3800/1/164;15803.719481691185
2024;288.9;5629522572;ЗДН 3800/1/410;15461.407407294499
2024;288.9;8417726546;ЗДН 3800/1/410;15461.407407294499
2024;288.9;3868746156;ЗДН 3800/1/410;15461.407407294499
2024;288.9;4607979489;ЗДН 3800/1/410;15461.407407294499
2024;742.2;9381089490;ЗДН 3800/1/934;16149.522987445353
2024;742.2;3832425576;ЗДН 3800/1/934;16149.522987445353
2024;742.2;2603361569;ЗДН 3800/1/934;16149.522987445353
2024;228.4;777698192;ЗДН 3800/1/1057;15369.567582456364
2024;319.5;45085208;ЗДН 3800/1/1117;15507.858624485358
2024;319.5;9530784823;ЗДН 3800/1/1117;15507.858624485358
2024;326.9;5588549233;ЗДН 3800/1/1391;15519.09192537465
2024;565.0;2054079038;ЗДН 3800/1/1476;15880.530971555807
2024;565.0;836315584;ЗДН 3800/1/1476;15880.530971555807
2024;565.0;305198759;ЗДН 3800/1/1476;15880.530971555807
2024;144.8;4207744819;ЗДН 3800/1/1477;15242.661642680032
2024;666.2;9448542522;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;4527029819;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;2625098416;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;6483853915;ЗДН 3800/1/2599;16034.15395128505
2024;1.0;363696239;Неизвестно;15024.371282155671
2024;1.0;5907623839;Неизвестно;15024.371282155671
2024;1.0;3086748769;Неизвестно;15024.371282155671
2024;1.0;7880073747;Неизвестно;15024.371282155671
2024;1.0;6188739430;Неизвестно;15024.371282155671
2024;1.0;2746902550;Неизвестно;15024.371282155671
2024;1.0;7628174907;Неизвестно;15024.371282155671
2024;1.0;7324724649;Неизвестно;15024.371282155671
2024;1.0;9436719948;Неизвестно;15024.371282155671
2024;1.0;284277333;Неизвестно;15024.371282155671
2024;1.0;6926610640;Неизвестно;15024.371282155671
2024;1.0;4461964931;Неизвестно;15024.371282155671
2024;1.0;1720190909;Неизвестно;15024.371282155671
2024;1.0;2267163684;Неизвестно;15024.371282155671
2024;1.0;1008968490;Неизвестно;15024.371282155671
2024;1.0;1739545665;Неизвестно;15024.371282155671
2024;1.0;4056382284;Неизвестно;15024.371282155671
2024;1.0;4707014039;Неизвестно;15024.371282155671
2024;1.0;926021679;Неизвестно;15024.371282155671
2024;1.0;1343747566;Неизвестно;15024.371282155671
2024;1.0;9743006566;Неизвестно;15024.371282155671
2024;1.0;2856229484;Неизвестно;15024.371282155671
2024;1.0;4701853635;Неизвестно;15024.371282155671
2024;1.0;6920314614;Неизвестно;15024.371282155671
2024;1.0;8947438419;Неизвестно;15024.371282155671
2024;1.0;928734685;Неизвестно;15024.371282155671
2024;1.0;1658100763;Неизвестно;15024.371282155671
2024;1.0;4139972153;Неизвестно;15024.371282155671
2024;1.0;7546916627;Неизвестно;15024.371282155671
2024;1.0;5471164292;Неизвестно;15024.371282155671
2024;1.0;7109242112;Неизвестно;15024.371282155671
2024;1.0;4069654816;Неизвестно;15024.371282155671
2024;1.0;9241037958;Неизвестно;15024.371282155671
2024;1.0;85931058;Неизвестно;15024.371282155671
2024;1.0;670081670;Неизвестно;15024.371282155671
2024;1.0;7235375408;Неизвестно;15024.371282155671
2024;1.0;5356803157;Неизвестно;15024.371282155671
2024;1.0;4660019838;Неизвестно;15024.371282155671
2024;1.0;794484510;Неизвестно;15024.371282155671
2024;1.0;4527415770;Неизвестно;15024.371282155671
2024;1.0;7272643891;Неизвестно;15024.371282155671
2024;1.0;4958863893;Неизвестно;15024.371282155671
2024;1.0;4552659953;Неизвестно;15024.371282155671
2024;1347.9;7158417060;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;8207903626;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;8807563256;ЗДН 3800/1/700;17068.983845370283
2024;107.3;6533294553;ЗДН 3800/1/937;15185.736131416725
2024;402.3;8153833516;ЗДН 3800/1/936;15633.55015335474
2024;402.3;6737716161;ЗДН 3800/1/936;15633.55015335474
2024;402.3;8027187478;ЗДН 3800/1/936;15633.55015335474
2024;1347.9;5369520331;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;9194403251;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;6110066233;ЗДН 3800/1/700;17068.983845370283
2024;107.3;8571608575;ЗДН 3800/1/937;15185.736131416725
2024;402.3;4075681768;ЗДН 3800/1/936;15633.55015335474
2024;402.3;1810446450;ЗДН 3800/1/936;15633.55015335474
2024;402.3;9378806068;ЗДН 3800/1/936;15633.55015335474
2024;1.0;5943604805;Неизвестно;15024.371282155671
2024;1.0;1622969028;Неизвестно;15024.371282155671
2024;1.0;7412111094;Неизвестно;15024.371282155671
2024;1.0;9879296178;Неизвестно;15024.371282155671
2024;1.0;9410957578;Неизвестно;15024.371282155671
2024;1.0;3884697897;Неизвестно;15024.371282155671
2024;1.0;2496535095;Неизвестно;15024.371282155671
2024;1.0;1945077026;Неизвестно;15024.371282155671
2024;1.0;3960664654;Неизвестно;15024.371282155671
2024;1.0;5073834663;Неизвестно;15024.371282155671
2024;1.0;5726812056;Неизвестно;15024.371282155671
2024;1.0;7962187503;Неизвестно;15024.371282155671
2024;1197.9;5181479704;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;8399517411;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;3567446176;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;4597211566;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;1128777303;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;6296706068;ЗДН 3800/1/568;16841.281800317058
2024;1.0;7909082099;Неизвестно;15024.371282155671
2024;1.0;732867871;Неизвестно;15024.371282155671
2024;1.0;9557823213;Неизвестно;15024.371282155671
2024;1.0;2334539877;Неизвестно;15024.371282155671
2024;1.0;4580660988;Неизвестно;15024.371282155671
2024;1.0;6793700687;Неизвестно;15024.371282155671
2024;1.0;4370019092;Неизвестно;15024.371282155671
2024;1.0;6557198546;Неизвестно;15024.371282155671
2024;1.0;246222824;Неизвестно;15024.371282155671
2024;1.0;5697718625;Неизвестно;15024.371282155671
2024;1.0;5065496419;Неизвестно;15024.371282155671
2024;1.0;7110336737;Неизвестно;15024.371282155671
2024;1.0;4079053026;Неизвестно;15024.371282155671
2024;1.0;8147367646;Неизвестно;15024.371282155671
2024;1.0;3830089051;Неизвестно;15024.371282155671
2024;1.0;9125193204;Неизвестно;15024.371282155671
2024;1.0;9181754819;Неизвестно;15024.371282155671
2024;1651.0;4215637782;ЗДН 3800/1/9;17529.093777741175
2024;1651.0;349310569;ЗДН 3800/1/9;17529.093777741175
2024;1.0;3875558171;Неизвестно;15024.371282155671
2024;1.0;9557166498;Неизвестно;15024.371282155671
2024;1.0;6828145292;Неизвестно;15024.371282155671
2024;1.0;6945993088;Неизвестно;15024.371282155671
2024;1.0;6353990606;Неизвестно;15024.371282155671
2024;1.0;8817557416;Неизвестно;15024.371282155671
2024;1.0;5439981272;Неизвестно;15024.371282155671
2024;1.0;9160520308;Неизвестно;15024.371282155671
2024;1.0;8174279571;Неизвестно;15024.371282155671
2024;1.0;5400329474;Неизвестно;15024.371282155671
2024;1.0;5225018532;Неизвестно;15024.371282155671
2024;1.0;3922071436;Неизвестно;15024.371282155671
2024;1.0;226602783;Неизвестно;15024.371282155671
2024;1.0;8375268518;Неизвестно;15024.371282155671
2024;1.0;2940456369;Неизвестно;15024.371282155671
2024;1.0;2748187543;Неизвестно;15024.371282155671
2024;1.0;1302905716;Неизвестно;15024.371282155671
2024;1.0;4042328873;Неизвестно;15024.371282155671
2024;1.0;9591324506;Неизвестно;15024.371282155671
2024;1.0;2818564640;Неизвестно;15024.371282155671
2024;1.0;9641589859;Неизвестно;15024.371282155671
2024;1.0;6889511410;Неизвестно;15024.371282155671
2024;1.0;4306384442;Неизвестно;15024.371282155671
2024;1.0;9327404516;Неизвестно;15024.371282155671
2024;1.0;4043966379;Неизвестно;15024.371282155671
2024;1.0;5506025617;Неизвестно;15024.371282155671
2024;1.0;7795105728;Неизвестно;15024.371282155671
2024;1.0;2690307372;Неизвестно;15024.371282155671
2024;1.0;3351022405;Неизвестно;15024.371282155671
2024;1.0;4264533674;Неизвестно;15024.371282155671
2024;1.0;4476070642;Неизвестно;15024.371282155671
2024;1.0;3401364528;Неизвестно;15024.371282155671
2024;1.0;7329870921;Неизвестно;15024.371282155671
2024;1.0;8056368798;Неизвестно;15024.371282155671
2024;1.0;2322884165;Неизвестно;15024.371282155671
2024;1.0;5532766226;Неизвестно;15024.371282155671
2024;1.0;2169898802;Неизвестно;15024.371282155671
2024;1.0;3948430193;Неизвестно;15024.371282155671
2024;1.0;1018096042;Неизвестно;15024.371282155671
2024;1.0;9835046250;Неизвестно;15024.371282155671
2024;1.0;5763334658;Неизвестно;15024.371282155671
2024;1.0;9541263569;Неизвестно;15024.371282155671
2024;1.0;8727167289;Неизвестно;15024.371282155671
2024;1.0;8438865748;Неизвестно;15024.371282155671
2024;1.0;9393336034;Неизвестно;15024.371282155671
2024;1.0;702599006;Неизвестно;15024.371282155671
2024;1.0;9404952123;Неизвестно;15024.371282155671
2024;1.0;3318206753;Неизвестно;15024.371282155671
2024;1.0;6981963776;Неизвестно;15024.371282155671
2024;1.0;6255779372;Неизвестно;15024.371282155671
2024;1.0;5730325207;Неизвестно;15024.371282155671
2024;1.0;1592577503;Неизвестно;15024.371282155671
2024;1.0;9882690576;Неизвестно;15024.371282155671
2024;1.0;6648346619;Неизвестно;15024.371282155671
2024;1.0;297776009;Неизвестно;15024.371282155671
2024;1.0;3749727996;Неизвестно;15024.371282155671
2024;1.0;4940623187;Неизвестно;15024.371282155671
2024;1.0;9306020972;Неизвестно;15024.371282155671
2024;1.0;9562831027;Неизвестно;15024.371282155671
2024;1.0;4787248158;Неизвестно;15024.371282155671
2024;1.0;3249830875;Неизвестно;15024.371282155671
2024;1.0;5581309159;Неизвестно;15024.371282155671
2024;1.0;3331467289;Неизвестно;15024.371282155671
2024;1.0;3382632812;Неизвестно;15024.371282155671
2024;1.0;767101756;Неизвестно;15024.371282155671
2024;1.0;4991474210;Неизвестно;15024.371282155671
2024;1.0;9284705590;Неизвестно;15024.371282155671
2024;1.0;5309155812;Неизвестно;15024.371282155671
2024;1.0;4974024982;Неизвестно;15024.371282155671
2024;1.0;3326439822;Неизвестно;15024.371282155671
2024;1.0;6665087490;Неизвестно;15024.371282155671
2024;1.0;2201505260;Неизвестно;15024.371282155671
2024;1.0;8818056660;Неизвестно;15024.371282155671
2024;1.0;2792343480;Неизвестно;15024.371282155671
2024;1.0;9631648934;Неизвестно;15024.371282155671
2024;1.0;5809538427;Неизвестно;15024.371282155671
2024;1.0;5620485505;Неизвестно;15024.371282155671
2024;1.0;9806348843;Неизвестно;15024.371282155671
2024;1.0;335481300;Неизвестно;15024.371282155671
2024;585.6;5773309777;ЗДН 3800/1/879;15911.802052409783
2024;585.6;5648197606;ЗДН 3800/1/879;15911.802052409783
2024;191.1;5564180770;ЗДН 3800/1/560;15312.945673919796
2024;191.1;4340859341;ЗДН 3800/1/560;15312.945673919796
2024;218.4;420188553;ЗДН 3800/1/691;15354.387446119483
2024;218.4;2051782984;ЗДН 3800/1/691;15354.387446119483
2024;191.1;339224730;ЗДН 3800/1/560;15312.945673919796
2024;191.1;422281292;ЗДН 3800/1/560;15312.945673919796
2024;218.4;4334459496;ЗДН 3800/1/691;15354.387446119483
2024;218.4;2056127492;ЗДН 3800/1/691;15354.387446119483
2024;1.0;6072374903;Неизвестно;15024.371282155671
2024;1.0;4707916335;Неизвестно;15024.371282155671
2024;1.0;2269065651;Неизвестно;15024.371282155671
2024;1.0;6985294335;Неизвестно;15024.371282155671
2024;1.0;6068870376;Неизвестно;15024.371282155671
2024;1.0;5446797931;Неизвестно;15024.371282155671
2024;1.0;4141251244;Неизвестно;15024.371282155671
2024;191.1;2011903398;ЗДН 3800/1/560;15312.945673919796
2024;191.1;2220040435;ЗДН 3800/1/560;15312.945673919796
2024;218.4;8432772248;ЗДН 3800/1/691;15354.387446119483
2024;218.4;8570173889;ЗДН 3800/1/691;15354.387446119483
2024;191.1;5635494416;ЗДН 3800/1/560;15312.945673919796
2024;191.1;1450719922;ЗДН 3800/1/560;15312.945673919796
2024;218.4;6032089970;ЗДН 3800/1/691;15354.387446119483
2024;218.4;3295673412;ЗДН 3800/1/691;15354.387446119483
2024;1.0;4925425509;Неизвестно;15024.371282155671
2024;1.0;8285515965;Неизвестно;15024.371282155671
2024;1.0;8886786439;Неизвестно;15024.371282155671
2024;1.0;927137606;Неизвестно;15024.371282155671
2024;1.0;6975593272;Неизвестно;15024.371282155671
2024;1.0;3486650098;Неизвестно;15024.371282155671
2024;1.0;1251939476;Неизвестно;15024.371282155671
2024;1.0;8485306354;Неизвестно;15024.371282155671
2024;1.0;9837182834;Неизвестно;15024.371282155671
2024;1.0;8046879686;Неизвестно;15024.371282155671
2024;1.0;5882190027;Неизвестно;15024.371282155671
2024;1.0;5830511022;Неизвестно;15024.371282155671
2024;1.0;4874841084;Неизвестно;15024.371282155671
2024;1.0;5161110125;Неизвестно;15024.371282155671
2024;1.0;6699970384;Неизвестно;15024.371282155671
2024;1.0;1978038821;Неизвестно;15024.371282155671
2024;1.0;4380123244;Неизвестно;15024.371282155671
2024;1.0;1052247847;Неизвестно;15024.371282155671
2024;1.0;2643201438;Неизвестно;15024.371282155671
2024;1.0;4785467444;Неизвестно;15024.371282155671
2024;1.0;4418346994;Неизвестно;15024.371282155671
2024;1.0;8867518064;Неизвестно;15024.371282155671
2024;1.0;884517406;Неизвестно;15024.371282155671
2024;1.0;12587541;Неизвестно;15024.371282155671
2024;1.0;7317156784;Неизвестно;15024.371282155671
2024;1.0;444529086;Неизвестно;15024.371282155671
2024;1.0;10849858;Неизвестно;15024.371282155671
2024;1.0;5446979902;Неизвестно;15024.371282155671
2024;1.0;2175655176;Неизвестно;15024.371282155671
2024;1.0;771465844;Неизвестно;15024.371282155671
2024;1.0;5201947174;Неизвестно;15024.371282155671
2024;1.0;9595878923;Неизвестно;15024.371282155671
2024;1.0;4255319491;Неизвестно;15024.371282155671
2024;1.0;6285768322;Неизвестно;15024.371282155671
2024;1.0;4410577189;Неизвестно;15024.371282155671
2024;1.0;4979199617;Неизвестно;15024.371282155671
2024;1.0;4955756929;Неизвестно;15024.371282155671
2024;1.0;8316081161;Неизвестно;15024.371282155671
2024;1.0;6493870863;Неизвестно;15024.371282155671
2024;1.0;222752545;Неизвестно;15024.371282155671
2024;1.0;3925324413;Неизвестно;15024.371282155671
2024;1.0;198180024;Неизвестно;15024.371282155671
2024;1.0;3140890726;Неизвестно;15024.371282155671
2024;1.0;3568667434;Неизвестно;15024.371282155671
2024;1.0;759979745;Неизвестно;15024.371282155671
2024;1.0;2759602347;Неизвестно;15024.371282155671
2024;1.0;2381897324;Неизвестно;15024.371282155671
2024;1.0;3759348494;Неизвестно;15024.371282155671
2024;1.0;4665760634;Неизвестно;15024.371282155671
2024;1.0;7279651222;Неизвестно;15024.371282155671
2024;1.0;8928680604;Неизвестно;15024.371282155671
2024;1.0;9001396094;Неизвестно;15024.371282155671
2024;1.0;9905201944;Неизвестно;15024.371282155671
2024;1.0;9258103634;Неизвестно;15024.371282155671
2024;1.0;5534081194;Неизвестно;15024.371282155671
2024;1.0;4911612764;Неизвестно;15024.371282155671
2024;1.0;5491392829;Неизвестно;15024.371282155671
2024;1.0;6042166644;Неизвестно;15024.371282155671
2024;1.0;8860165036;Неизвестно;15024.371282155671
2024;1.0;2471651071;Неизвестно;15024.371282155671
2024;1.0;4932153155;Неизвестно;15024.371282155671
2024;1.0;9382401553;Неизвестно;15024.371282155671
2024;1.0;6266192765;Неизвестно;15024.371282155671
2024;1.0;3478308618;Неизвестно;15024.371282155671
2024;1.0;249295440;Неизвестно;15024.371282155671
2024;1.0;1318138308;Неизвестно;15024.371282155671
2024;1.0;1550513463;Неизвестно;15024.371282155671
2024;1.0;8624831706;Неизвестно;15024.371282155671
2024;1.0;8079438353;Неизвестно;15024.371282155671
2024;1.0;7867053539;Неизвестно;15024.371282155671
2024;1.0;8878055793;Неизвестно;15024.371282155671
2024;1.0;25330078;Неизвестно;15024.371282155671
2024;1.0;5063086124;Неизвестно;15024.371282155671
2024;1.0;9030673947;Неизвестно;15024.371282155671
2024;1.0;8336413896;Неизвестно;15024.371282155671
2024;1.0;1646936454;Неизвестно;15024.371282155671
2024;1.0;218326345;Неизвестно;15024.371282155671
2024;1.0;5364468832;Неизвестно;15024.371282155671
2024;1.0;2888155508;Неизвестно;15024.371282155671
2024;1.0;8040689486;Неизвестно;15024.371282155671
2024;1.0;8703468828;Неизвестно;15024.371282155671
2024;1.0;2506348020;Неизвестно;15024.371282155671
2024;1.0;6862931575;Неизвестно;15024.371282155671
2024;1.0;4534979125;Неизвестно;15024.371282155671
2024;1.0;2765803674;Неизвестно;15024.371282155671
2024;1.0;4704670291;Неизвестно;15024.371282155671
2024;1.0;9709487605;Неизвестно;15024.371282155671
2024;1.0;7657562698;Неизвестно;15024.371282155671
2024;1.0;8781164160;Неизвестно;15024.371282155671
2024;1.0;5275241453;Неизвестно;15024.371282155671
2024;1.0;1601556339;Неизвестно;15024.371282155671
2024;1.0;8695678570;Неизвестно;15024.371282155671
2024;1.0;1610385625;Неизвестно;15024.371282155671
2024;1.0;5159609679;Неизвестно;15024.371282155671
2024;1.0;8291989549;Неизвестно;15024.371282155671
2024;1.0;3799959959;Неизвестно;15024.371282155671
2024;1.0;3297004846;Неизвестно;15024.371282155671
2024;1.0;8737786747;Неизвестно;15024.371282155671
2024;1.0;121278472;Неизвестно;15024.371282155671
2024;1.0;2065024920;Неизвестно;15024.371282155671
2024;1.0;8013359670;Неизвестно;15024.371282155671
2024;1.0;9257490920;Неизвестно;15024.371282155671
2024;1.0;7041856649;Неизвестно;15024.371282155671
2024;1.0;3594586627;Неизвестно;15024.371282155671
2024;1.0;9482975507;Неизвестно;15024.371282155671
2024;1.0;8547188945;Неизвестно;15024.371282155671
2024;1.0;1072089585;Неизвестно;15024.371282155671
2024;1.0;3489660530;Неизвестно;15024.371282155671
2024;1.0;70279303;Неизвестно;15024.371282155671
2024;1.0;6276201597;Неизвестно;15024.371282155671
2024;1.0;5073780001;Неизвестно;15024.371282155671
2024;1.0;7093864415;Неизвестно;15024.371282155671
2024;1.0;2658919198;Неизвестно;15024.371282155671
2024;1.0;4077426837;Неизвестно;15024.371282155671
2024;1.0;1009960974;Неизвестно;15024.371282155671
2024;1.0;6098861241;Неизвестно;15024.371282155671
2024;1.0;1164280244;Неизвестно;15024.371282155671
2024;1.0;2631977394;Неизвестно;15024.371282155671
2024;1.0;1195786929;Неизвестно;15024.371282155671
2024;1.0;9989820827;Неизвестно;15024.371282155671
2024;1.0;5795461150;Неизвестно;15024.371282155671
2024;1.0;4495112266;Неизвестно;15024.371282155671
2024;1.0;4045919405;Неизвестно;15024.371282155671
2024;1.0;5641801516;Неизвестно;15024.371282155671
2024;1.0;1453418331;Неизвестно;15024.371282155671
2024;1.0;2324719987;Неизвестно;15024.371282155671
2024;1.0;9116238718;Неизвестно;15024.371282155671
2024;1.0;9294045234;Неизвестно;15024.371282155671
2024;1.0;3438609365;Неизвестно;15024.371282155671
2024;1.0;7703524301;Неизвестно;15024.371282155671
2024;1.0;9060599849;Неизвестно;15024.371282155671
2024;1.0;9042697741;Неизвестно;15024.371282155671
2024;1.0;4584150965;Неизвестно;15024.371282155671
2024;1.0;2611471786;Неизвестно;15024.371282155671
2024;1.0;5839952450;Неизвестно;15024.371282155671
2024;1.0;9352096673;Неизвестно;15024.371282155671
2024;1.0;2285104362;Неизвестно;15024.371282155671
2024;1.0;2509263557;Неизвестно;15024.371282155671
2024;1.0;3485508178;Неизвестно;15024.371282155671
2024;1.0;6707091638;Неизвестно;15024.371282155671
2024;1.0;4479528393;Неизвестно;15024.371282155671
2024;1.0;5833431950;Неизвестно;15024.371282155671
2024;1.0;1116285836;Неизвестно;15024.371282155671
2024;1.0;7638647634;Неизвестно;15024.371282155671
2024;1.0;3369725007;Неизвестно;15024.371282155671
2024;1.0;3127913160;Неизвестно;15024.371282155671
2024;1.0;5565391925;Неизвестно;15024.371282155671
2024;1.0;1472400022;Неизвестно;15024.371282155671
2024;1.0;9360965909;Неизвестно;15024.371282155671
2024;1.0;9920790599;Неизвестно;15024.371282155671
2024;1.0;434476768;Неизвестно;15024.371282155671
2024;1.0;6348557074;Неизвестно;15024.371282155671
2024;1.0;7375128834;Неизвестно;15024.371282155671
2024;1.0;1352467703;Неизвестно;15024.371282155671
2024;1.0;8088547080;Неизвестно;15024.371282155671
2024;1.0;2823602501;Неизвестно;15024.371282155671
2024;1.0;9824497639;Неизвестно;15024.371282155671
2024;1.0;9918647348;Неизвестно;15024.371282155671
2024;1.0;6641401702;Неизвестно;15024.371282155671
2024;1.0;4049483009;Неизвестно;15024.371282155671
2024;1.0;7993988351;Неизвестно;15024.371282155671
2024;1.0;3089733582;Неизвестно;15024.371282155671
2024;1.0;7720841423;Неизвестно;15024.371282155671
2024;1.0;837817610;Неизвестно;15024.371282155671
2024;1.0;2390638194;Неизвестно;15024.371282155671
2024;1.0;3352605900;Неизвестно;15024.371282155671
2024;1.0;9279612445;Неизвестно;15024.371282155671
2024;1.0;8777962652;Неизвестно;15024.371282155671
2024;1.0;9756884372;Неизвестно;15024.371282155671
2024;1.0;9000329600;Неизвестно;15024.371282155671
2024;1.0;5218914252;Неизвестно;15024.371282155671
2024;1.0;2275091032;Неизвестно;15024.371282155671
2024;1.0;7708061147;Неизвестно;15024.371282155671
2024;1.0;7809678625;Неизвестно;15024.371282155671
2024;1.0;510525098;Неизвестно;15024.371282155671
2024;1.0;6548983442;Неизвестно;15024.371282155671
2024;1.0;2449780418;Неизвестно;15024.371282155671
2024;1.0;4829007983;Неизвестно;15024.371282155671
2024;1.0;3905083864;Неизвестно;15024.371282155671
2024;1.0;791047429;Неизвестно;15024.371282155671
2024;1.0;938749569;Неизвестно;15024.371282155671
2024;1.0;6836804323;Неизвестно;15024.371282155671
2024;1.0;8230536367;Неизвестно;15024.371282155671
2024;1.0;9409844835;Неизвестно;15024.371282155671
2024;1.0;768386446;Неизвестно;15024.371282155671
2024;1.0;6169689582;Неизвестно;15024.371282155671
2024;1.0;4105245287;Неизвестно;15024.371282155671
2024;1.0;8914247130;Неизвестно;15024.371282155671
2024;1.0;4020569738;Неизвестно;15024.371282155671
2024;1.0;4820233537;Неизвестно;15024.371282155671
2024;1.0;5860586027;Неизвестно;15024.371282155671
2024;1.0;842730626;Неизвестно;15024.371282155671
2024;1.0;6662600611;Неизвестно;15024.371282155671
2024;1.0;1574833523;Неизвестно;15024.371282155671
2024;1.0;2544929959;Неизвестно;15024.371282155671
2024;1.0;4036087798;Неизвестно;15024.371282155671
2024;1.0;2324696405;Неизвестно;15024.371282155671
2024;1.0;3410904264;Неизвестно;15024.371282155671
2024;1.0;29657211;Неизвестно;15024.371282155671
2024;1.0;3815581840;Неизвестно;15024.371282155671
2024;1.0;1246602715;Неизвестно;15024.371282155671
2024;1.0;2988062857;Неизвестно;15024.371282155671
