Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;2298.7;3179685210;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;7923688573;ЗДН 3800/1/507;18512.311208281008
2024;413.1;2820459285;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;1591989264;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;2091999204;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;215974494;ЗДН 3800/1/1109;15649.944700598571
2024;427.3;7292298460;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;9708043667;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;3058576837;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;5585448178;ЗДН 3800/1/1130;15671.500494196944
2024;342.1;8348509435;ЗДН 3800/1/1285;15542.16573260671
2024;342.1;5105877541;ЗДН 3800/1/1285;15542.16573260671
2024;342.1;3146755241;ЗДН 3800/1/1285;15542.16573260671
2024;1.0;9257627060;Неизвестно;15024.371282155671
2024;1.0;5175493999;Неизвестно;15024.371282155671
2024;1.0;4184604613;Неизвестно;15024.371282155671
2024;1.0;7508816262;Неизвестно;15024.371282155671
2024;1.0;4684111328;Неизвестно;15024.371282155671
2024;1.0;2837752731;Неизвестно;15024.371282155671
2024;1.0;5646341840;Неизвестно;15024.371282155671
2024;1.0;5994438090;Неизвестно;15024.371282155671
2024;1.0;8710384126;Неизвестно;15024.371282155671
2024;1.0;324654315;Неизвестно;15024.371282155671
2024;1.0;4488064537;Неизвестно;15024.371282155671
2024;1.0;9361792179;Неизвестно;15024.371282155671
2024;1.0;9516835002;Неизвестно;15024.371282155671
2024;1.0;3186181279;Неизвестно;15024.371282155671
2024;1.0;8470115936;Неизвестно;15024.371282155671
2024;1.0;31132573;Неизвестно;15024.371282155671
2024;1.0;5573761796;Неизвестно;15024.371282155671
2024;1.0;4601504146;Неизвестно;15024.371282155671
2024;1.0;4457030251;Неизвестно;15024.371282155671
2024;1.0;5888222726;Неизвестно;15024.371282155671
2024;1.0;4200130090;Неизвестно;15024.371282155671
2024;1.0;9267067822;Неизвестно;15024.371282155671
2024;1.0;2533261148;Неизвестно;15024.371282155671
2024;1.0;6786339493;Неизвестно;15024.371282155671
2024;1.0;52726750;Неизвестно;15024.371282155671
2024;1.0;6839466037;Неизвестно;15024.371282155671
2024;1.0;1239975565;Неизвестно;15024.371282155671
2024;1.0;6266658073;Неизвестно;15024.371282155671
2024;1.0;5335909381;Неизвестно;15024.371282155671
2024;1.0;9124715568;Неизвестно;15024.371282155671
2024;1.0;8193102017;Неизвестно;15024.371282155671
2024;1922.5;2811309985;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;3614901496;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;5026966355;ЗДН 3800/1/360;17941.234479287516
2024;1.0;9551082857;Неизвестно;15024.371282155671
2024;1.0;3368249759;Неизвестно;15024.371282155671
2024;1.0;7012128377;Неизвестно;15024.371282155671
2024;1.0;2762794581;Неизвестно;15024.371282155671
2024;1.0;8503336263;Неизвестно;15024.371282155671
2024;1.0;9766632039;Неизвестно;15024.371282155671
2024;1.0;7850386277;Неизвестно;15024.371282155671
2024;1.0;1062552162;Неизвестно;15024.371282155671
2024;1.0;7464084557;Неизвестно;15024.371282155671
2024;1.0;4586047166;Неизвестно;15024.371282155671
2024;1.0;5310931896;Неизвестно;15024.371282155671
2024;1.0;8355653443;Неизвестно;15024.371282155671
2024;1.0;6766034990;Неизвестно;15024.371282155671
2024;1.0;5085357740;Неизвестно;15024.371282155671
2024;1.0;5352489497;Неизвестно;15024.371282155671
2024;1.0;3444062331;Неизвестно;15024.371282155671
2024;1.0;6165331790;Неизвестно;15024.371282155671
2024;1.0;2308483480;Неизвестно;15024.371282155671
2024;1.0;9968010518;Неизвестно;15024.371282155671
2024;1.0;4008078801;Неизвестно;15024.371282155671
2024;1.0;7515795902;Неизвестно;15024.371282155671
2024;1.0;560417329;Неизвестно;15024.371282155671
2024;1.0;6562260013;Неизвестно;15024.371282155671
2024;1.0;2700982964;Неизвестно;15024.371282155671
2024;1.0;5887054613;Неизвестно;15024.371282155671
2024;1.0;56988138;Неизвестно;15024.371282155671
2024;1.0;7432782317;Неизвестно;15024.371282155671
2024;1.0;3500964631;Неизвестно;15024.371282155671
2024;1.0;7382807173;Неизвестно;15024.371282155671
2024;1197.9;5152073056;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;2292866022;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;6660887370;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;4910167226;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;155657794;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;9812300856;ЗДН 3800/1/568;16841.281800317058
2024;1.0;7975882702;Неизвестно;15024.371282155671
2024;1.0;6700775641;Неизвестно;15024.371282155671
2024;1.0;3322044742;Неизвестно;15024.371282155671
2024;1.0;446778523;Неизвестно;15024.371282155671
2024;1.0;3467251567;Неизвестно;15024.371282155671
2024;1.0;8343819399;Неизвестно;15024.371282155671
2024;1.0;8077082792;Неизвестно;15024.371282155671
2024;1.0;5971800796;Неизвестно;15024.371282155671
2024;1.0;580029199;Неизвестно;15024.371282155671
2024;1.0;190928542;Неизвестно;15024.371282155671
2024;1.0;6378400657;Неизвестно;15024.371282155671
2024;1.0;9806526086;Неизвестно;15024.371282155671
2024;1.0;5887952474;Неизвестно;15024.371282155671
2024;1.0;8230562104;Неизвестно;15024.371282155671
2024;1.0;9539093431;Неизвестно;15024.371282155671
2024;1.0;9831616;Неизвестно;15024.371282155671
2024;1.0;1529182719;Неизвестно;15024.371282155671
2024;1.0;9259480147;Неизвестно;15024.371282155671
2024;1.0;9402916449;Неизвестно;15024.371282155671
2024;1.0;8529003942;Неизвестно;15024.371282155671
2024;1.0;2490531168;Неизвестно;15024.371282155671
2024;1.0;4385870364;Неизвестно;15024.371282155671
2024;1.0;4505006107;Неизвестно;15024.371282155671
2024;1.0;5928614510;Неизвестно;15024.371282155671
2024;1.0;9474309747;Неизвестно;15024.371282155671
2024;1.0;5942616725;Неизвестно;15024.371282155671
2024;1.0;1852804265;Неизвестно;15024.371282155671
2024;1.0;2393386391;Неизвестно;15024.371282155671
2024;1.0;7843440822;Неизвестно;15024.371282155671
2024;1.0;9202692971;Неизвестно;15024.371282155671
2024;1.0;8039268850;Неизвестно;15024.371282155671
2024;1.0;904448125;Неизвестно;15024.371282155671
2024;1.0;9839925461;Неизвестно;15024.371282155671
2024;1.0;1172991631;Неизвестно;15024.371282155671
2024;1.0;2598256098;Неизвестно;15024.371282155671
2024;1.0;4858743118;Неизвестно;15024.371282155671
2024;1.0;3074673675;Неизвестно;15024.371282155671
2024;1.0;8158729194;Неизвестно;15024.371282155671
2024;1.0;6254202184;Неизвестно;15024.371282155671
2024;1.0;3279722607;Неизвестно;15024.371282155671
2024;1.0;20387312;Неизвестно;15024.371282155671
2024;1.0;3065480146;Неизвестно;15024.371282155671
2024;1.0;3757181213;Неизвестно;15024.371282155671
2024;1.0;1934370550;Неизвестно;15024.371282155671
2024;1.0;8189361162;Неизвестно;15024.371282155671
2024;1.0;2391507195;Неизвестно;15024.371282155671
2024;1.0;4289592860;Неизвестно;15024.371282155671
2024;1.0;6860806610;Неизвестно;15024.371282155671
2024;1.0;2047045412;Неизвестно;15024.371282155671
2024;1.0;3937533366;Неизвестно;15024.371282155671
2024;1.0;8637734861;Неизвестно;15024.371282155671
2024;1.0;5403421944;Неизвестно;15024.371282155671
2024;1.0;2830693803;Неизвестно;15024.371282155671
2024;1.0;550218850;Неизвестно;15024.371282155671
2024;1.0;5920936223;Неизвестно;15024.371282155671
2024;1.0;4186910402;Неизвестно;15024.371282155671
2024;1.0;6130128743;Неизвестно;15024.371282155671
2024;1.0;9471280901;Неизвестно;15024.371282155671
2024;1.0;4613076337;Неизвестно;15024.371282155671
2024;1197.9;6146754945;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;3053432678;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;4335900027;ЗДН 3800/1/568;16841.281800317058
2024;1.0;7337155599;Неизвестно;15024.371282155671
2024;1.0;7871131754;Неизвестно;15024.371282155671
2024;1.0;2041490549;Неизвестно;15024.371282155671
2024;1.0;8993438516;Неизвестно;15024.371282155671
2024;1.0;5647265218;Неизвестно;15024.371282155671
2024;1.0;8053485587;Неизвестно;15024.371282155671
2024;1.0;3533303157;Неизвестно;15024.371282155671
2024;1.0;530480580;Неизвестно;15024.371282155671
2024;1.0;6303759052;Неизвестно;15024.371282155671
2024;1.0;8652079361;Неизвестно;15024.371282155671
2024;1.0;507594710;Неизвестно;15024.371282155671
2024;1.0;2068201348;Неизвестно;15024.371282155671
2024;1.0;2994791738;Неизвестно;15024.371282155671
2024;1.0;9994676507;Неизвестно;15024.371282155671
2024;1.0;2413973658;Неизвестно;15024.371282155671
2024;1.0;438781139;Неизвестно;15024.371282155671
2024;1.0;864563142;Неизвестно;15024.371282155671
2024;1.0;2533972634;Неизвестно;15024.371282155671
2024;1.0;6598175353;Неизвестно;15024.371282155671
2024;1.0;1639104643;Неизвестно;15024.371282155671
2024;1.0;1874483962;Неизвестно;15024.371282155671
2024;1.0;1710685237;Неизвестно;15024.371282155671
2024;1.0;8728418723;Неизвестно;15024.371282155671
2024;1.0;6096178031;Неизвестно;15024.371282155671
2024;1.0;7050778494;Неизвестно;15024.371282155671
2024;1.0;2878969555;Неизвестно;15024.371282155671
2024;1.0;3697748763;Неизвестно;15024.371282155671
2024;1.0;5095170777;Неизвестно;15024.371282155671
2024;1.0;9005682688;Неизвестно;15024.371282155671
2024;1.0;6544357327;Неизвестно;15024.371282155671
2024;1.0;2273497506;Неизвестно;15024.371282155671
2024;1.0;2916507612;Неизвестно;15024.371282155671
2024;1.0;904734127;Неизвестно;15024.371282155671
2024;1.0;2134764562;Неизвестно;15024.371282155671
2024;1.0;6119291691;Неизвестно;15024.371282155671
2024;1.0;8771202840;Неизвестно;15024.371282155671
2024;1.0;7599678956;Неизвестно;15024.371282155671
2024;1.0;5289867052;Неизвестно;15024.371282155671
2024;1.0;4113118674;Неизвестно;15024.371282155671
2024;1.0;1608750340;Неизвестно;15024.371282155671
2024;1.0;8795585212;Неизвестно;15024.371282155671
2024;1.0;4648460672;Неизвестно;15024.371282155671
2024;1.0;2505690093;Неизвестно;15024.371282155671
2024;1.0;4989346647;Неизвестно;15024.371282155671
2024;1.0;2867938256;Неизвестно;15024.371282155671
2024;1.0;8877617206;Неизвестно;15024.371282155671
2024;1.0;6730585956;Неизвестно;15024.371282155671
2024;1.0;7942504293;Неизвестно;15024.371282155671
2024;1.0;2519955077;Неизвестно;15024.371282155671
2024;1.0;3202890924;Неизвестно;15024.371282155671
2024;1.0;6355342979;Неизвестно;15024.371282155671
2024;1.0;8071787675;Неизвестно;15024.371282155671
2024;1.0;7457965486;Неизвестно;15024.371282155671
2024;1.0;7976208741;Неизвестно;15024.371282155671
2024;1.0;6935691620;Неизвестно;15024.371282155671
2024;1.0;2930611049;Неизвестно;15024.371282155671
2024;1.0;4248126464;Неизвестно;15024.371282155671
2024;1.0;4118897599;Неизвестно;15024.371282155671
2024;1.0;4774860536;Неизвестно;15024.371282155671
2024;1.0;2855610276;Неизвестно;15024.371282155671
2024;1.0;7043987904;Неизвестно;15024.371282155671
2024;1.0;2442878016;Неизвестно;15024.371282155671
2024;1.0;447240254;Неизвестно;15024.371282155671
2024;1.0;2240208599;Неизвестно;15024.371282155671
2024;1.0;4502767239;Неизвестно;15024.371282155671
2024;1.0;2412591910;Неизвестно;15024.371282155671
2024;1.0;3901229680;Неизвестно;15024.371282155671
2024;1.0;4577392194;Неизвестно;15024.371282155671
2024;1.0;8837163200;Неизвестно;15024.371282155671
2024;1.0;6734173511;Неизвестно;15024.371282155671
2024;1.0;6391394759;Неизвестно;15024.371282155671
2024;1.0;9061248377;Неизвестно;15024.371282155671
2024;1.0;4864049341;Неизвестно;15024.371282155671
2024;1.0;31149498;Неизвестно;15024.371282155671
2024;1.0;5013246754;Неизвестно;15024.371282155671
2024;1.0;6219938178;Неизвестно;15024.371282155671
2024;1.0;4976253649;Неизвестно;15024.371282155671
2024;1.0;2006324934;Неизвестно;15024.371282155671
2024;1.0;3421737450;Неизвестно;15024.371282155671
2024;1.0;2385197434;Неизвестно;15024.371282155671
2024;1.0;8857860363;Неизвестно;15024.371282155671
2024;1.0;5160478465;Неизвестно;15024.371282155671
2024;1.0;3433333827;Неизвестно;15024.371282155671
2024;1.0;4498721961;Неизвестно;15024.371282155671
2024;1.0;9227863924;Неизвестно;15024.371282155671
2024;1.0;8061311929;Неизвестно;15024.371282155671
2024;1.0;6780988796;Неизвестно;15024.371282155671
2024;1.0;2859931370;Неизвестно;15024.371282155671
2024;1.0;2047503198;Неизвестно;15024.371282155671
2024;1.0;5765227415;Неизвестно;15024.371282155671
2024;790.3;2599646561;ЗДН 3800/1/544;16222.539443225754
2024;1.0;4656235909;Неизвестно;15024.371282155671
2024;1.0;2524153622;Неизвестно;15024.371282155671
2024;1.0;1064150795;Неизвестно;15024.371282155671
2024;1.0;8215789083;Неизвестно;15024.371282155671
2024;1.0;2515038705;Неизвестно;15024.371282155671
2024;1.0;6584477768;Неизвестно;15024.371282155671
2024;1.0;6192719242;Неизвестно;15024.371282155671
2024;1.0;919649597;Неизвестно;15024.371282155671
2024;1.0;3727031083;Неизвестно;15024.371282155671
2024;1.0;8114986771;Неизвестно;15024.371282155671
2024;1.0;4192417628;Неизвестно;15024.371282155671
2024;1.0;8546600874;Неизвестно;15024.371282155671
2024;1.0;7863369061;Неизвестно;15024.371282155671
2024;1.0;2275709456;Неизвестно;15024.371282155671
2024;1.0;2312374729;Неизвестно;15024.371282155671
2024;1.0;4664944411;Неизвестно;15024.371282155671
2024;1.0;4920433352;Неизвестно;15024.371282155671
2024;1.0;5473752865;Неизвестно;15024.371282155671
2024;1.0;6283527608;Неизвестно;15024.371282155671
2024;1.0;4374688040;Неизвестно;15024.371282155671
2024;1.0;8980452374;Неизвестно;15024.371282155671
2024;1.0;3549678409;Неизвестно;15024.371282155671
2024;1.0;299669670;Неизвестно;15024.371282155671
2024;1.0;9241891046;Неизвестно;15024.371282155671
2024;1.0;2234916903;Неизвестно;15024.371282155671
2024;1.0;7043941583;Неизвестно;15024.371282155671
2024;1.0;3907421978;Неизвестно;15024.371282155671
2024;1.0;6555122203;Неизвестно;15024.371282155671
2024;1.0;7636722443;Неизвестно;15024.371282155671
2024;1.0;3399319599;Неизвестно;15024.371282155671
2024;1.0;1266584261;Неизвестно;15024.371282155671
2024;1.0;7256847687;Неизвестно;15024.371282155671
2024;1.0;7478593858;Неизвестно;15024.371282155671
2024;1.0;8843517930;Неизвестно;15024.371282155671
2024;1.0;3816459307;Неизвестно;15024.371282155671
2024;1.0;1143238240;Неизвестно;15024.371282155671
2024;1.0;2587811092;Неизвестно;15024.371282155671
2024;1.0;2295755776;Неизвестно;15024.371282155671
2024;1002.2;8042508868;ЗДН 3800/1/3;16544.20653220428
2024;192.3;1768003994;ЗДН 3800/1/34;15314.76729028022
2024;192.3;7099954600;ЗДН 3800/1/34;15314.76729028022
2024;649.3;5218076495;ЗДН 3800/1/53;16008.499520875721
2024;20641.7;8707561172;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1428316022;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1790628656;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;226602039;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1989480198;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2726422817;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5076711516;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3564080759;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3482419913;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8253763539;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3603359880;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8051103903;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1043053446;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;388537088;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5875957356;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;716786635;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1025504011;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;483641881;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7794495789;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9071346783;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5534838936;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2026709056;ЗДН 3800/1/104;46357.235291023346
2024;20226.9;776244133;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4308695577;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2510749429;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8906838685;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5325613273;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5828205887;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2027571400;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7209235947;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5022556133;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;242855026;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;637865876;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7727130674;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8147336362;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6002044554;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5894831480;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7295707871;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4446582775;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6385338547;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4079402510;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2036840787;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3793352861;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9773732807;ЗДН 3800/1/104;45727.563235769485
2024;16532.1;9338474368;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4025102918;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7620550059;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9884647015;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7303974832;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1119469814;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4334467199;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8082027980;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6721936074;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7984397424;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2944761675;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7612412173;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2493222693;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2985323984;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3396900442;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7329248905;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4638012065;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1864034208;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;915204932;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3254423140;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8311053695;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2271663845;ЗДН 3800/1/104;40118.80646201839
2024;16649.3;6869859724;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1219683363;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8244721190;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2421397346;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4482500050;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1960567100;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6760989932;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6730947968;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6554686145;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8424027702;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5441061328;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4174062709;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5754101931;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6608973600;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4237997728;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;94859968;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5989092077;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;59042526;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9717311686;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2766354665;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;97528577;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7842203218;ЗДН 3800/1/104;40296.71765988664
2024;180.3;3227289000;ЗДН 3800/1/167;15296.551126675962
2024;236.9;7092750541;ЗДН 3800/1/222;15382.470698342713
2024;236.9;2844375229;ЗДН 3800/1/222;15382.470698342713
2024;267.9;5684418207;ЗДН 3800/1/266;15429.529120987048
2024;267.9;9361709706;ЗДН 3800/1/266;15429.529120987048
2024;267.9;9062738489;ЗДН 3800/1/266;15429.529120987048
2024;267.9;9008089376;ЗДН 3800/1/266;15429.529120987048
2024;265.5;7870094360;ЗДН 3800/1/267;15425.885888266195
2024;934.8;7959275230;ЗДН 3800/1/277;16441.892413293695
2024;213.2;9927104267;ЗДН 3800/1/341;15346.493775224304
2024;213.2;6756259466;ЗДН 3800/1/341;15346.493775224304
2024;213.2;424016221;ЗДН 3800/1/341;15346.493775224304
2024;767.9;5667749582;ЗДН 3800/1/484;16188.535937831139
2024;767.9;5558374209;ЗДН 3800/1/484;16188.535937831139
2024;767.9;7006513631;ЗДН 3800/1/484;16188.535937831139
2024;563.3;230383362;ЗДН 3800/1/521;15877.950348378537
2024;563.3;1833635848;ЗДН 3800/1/521;15877.950348378537
2024;502.2;7543068019;ЗДН 3800/1/521;15785.199715360188
2024;502.2;972230404;ЗДН 3800/1/521;15785.199715360188
2024;257.1;4657556525;ЗДН 3800/1/554;15413.134573743215
2024;257.1;4613329423;ЗДН 3800/1/554;15413.134573743215
2024;236.0;9157648965;ЗДН 3800/1/554;15381.104486072394
2024;236.0;8965237137;ЗДН 3800/1/554;15381.104486072394
2024;191.1;7153447844;ЗДН 3800/1/560;15312.945673919796
2024;191.1;1736734543;ЗДН 3800/1/560;15312.945673919796
2024;1197.9;4883850648;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;2868587880;ЗДН 3800/1/568;16841.281800317058
2024;1197.9;4151055229;ЗДН 3800/1/568;16841.281800317058
2024;183.3;1075990433;ЗДН 3800/1/658;15301.105167577027
2024;183.3;7460659257;ЗДН 3800/1/658;15301.105167577027
2024;183.3;5953323533;ЗДН 3800/1/658;15301.105167577027
2024;183.3;7435869546;ЗДН 3800/1/658;15301.105167577027
2024;242.3;4756728498;ЗДН 3800/1/678;15390.66797196463
2024;205.6;6631819366;ЗДН 3800/1/681;15334.956871608274
2024;205.6;6753460828;ЗДН 3800/1/681;15334.956871608274
2024;5276.4;3773229328;ЗДН 3800/1/685;23032.50040531431
2024;5276.4;437856186;ЗДН 3800/1/685;23032.50040531431
2024;5237.1;9721051492;ЗДН 3800/1/685;22972.842469510364
2024;5237.1;6499192620;ЗДН 3800/1/685;22972.842469510364
2024;5276.0;2141526072;ЗДН 3800/1/685;23031.893199860835
2024;5276.0;4937033651;ЗДН 3800/1/685;23031.893199860835
2024;170.0;455896175;ЗДН 3800/1/756;15280.915586248975
2024;639.6;6190270515;ЗДН 3800/1/781;15993.774788628945
2024;190.9;5757449861;ЗДН 3800/1/799;15312.642071193057
2024;190.9;2605970888;ЗДН 3800/1/799;15312.642071193057
2024;457.6;8895312530;ЗДН 3800/1/848;15717.496307297695
2024;457.6;9961089553;ЗДН 3800/1/848;15717.496307297695
2024;1225.0;144602523;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;140200204;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;4876297033;ЗДН 3800/1/917;16882.419969790008
2024;1225.0;2659480080;ЗДН 3800/1/917;16882.419969790008
2024;399.6;4010452734;ЗДН 3800/1/942;15629.45151654378
2024;1.0;6226983887;ЗДН 3800/1/952;15024.371282155671
2024;6.2;7978498812;ЗДН 3800/1/987;15032.26495305085
2024;6.2;1292778687;ЗДН 3800/1/987;15032.26495305085
2024;6.2;1888047413;ЗДН 3800/1/987;15032.26495305085
2024;6.2;1501579628;ЗДН 3800/1/987;15032.26495305085
2024;228.4;8862870821;ЗДН 3800/1/1057;15369.567582456364
2024;379.0;7939141102;ЗДН 3800/1/1155;15598.180435689805
2024;379.0;8148007247;ЗДН 3800/1/1155;15598.180435689805
2024;379.0;8836865494;ЗДН 3800/1/1155;15598.180435689805
2024;379.0;6087918840;ЗДН 3800/1/1155;15598.180435689805
2024;332.0;8840707082;ЗДН 3800/1/1162;15526.83379490646
2024;332.0;4880933988;ЗДН 3800/1/1162;15526.83379490646
2024;262.2;9934581424;ЗДН 3800/1/1162;15420.876443275025
2024;262.2;3117072979;ЗДН 3800/1/1162;15420.876443275025
2024;251.1;4234561696;ЗДН 3800/1/1162;15404.026491941086
2024;251.1;4452265159;ЗДН 3800/1/1162;15404.026491941086
2024;321.9;6981639906;ЗДН 3800/1/1176;15511.501857206209
2024;309.1;1161696947;ЗДН 3800/1/1177;15492.071282695
2024;436.1;5175457641;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;9589925946;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;663755673;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;1618726413;ЗДН 3800/1/1195;15684.8590141734
2024;436.1;138820441;ЗДН 3800/1/1195;15684.8590141734
2024;240.0;8079258510;ЗДН 3800/1/1231;15387.176540607146
2024;303.3;1716000114;ЗДН 3800/1/1245;15483.26680361961
2024;292.9;4132526394;ЗДН 3800/1/1250;15467.479461829253
2024;292.9;3831097169;ЗДН 3800/1/1250;15467.479461829253
2024;117.0;5461839909;ЗДН 3800/1/1263;15200.4608636635
2024;374.3;7244894353;ЗДН 3800/1/1270;15591.04577161147
2024;374.3;1090377781;ЗДН 3800/1/1270;15591.04577161147
2024;345.2;7740594025;ЗДН 3800/1/1270;15546.871574871144
2024;345.2;6827303313;ЗДН 3800/1/1270;15546.871574871144
2024;351.0;2444015173;ЗДН 3800/1/1299;15555.676053946536
2024;351.0;7267306139;ЗДН 3800/1/1299;15555.676053946536
2024;351.0;8350583219;ЗДН 3800/1/1299;15555.676053946536
2024;351.0;9478353845;ЗДН 3800/1/1299;15555.676053946536
2024;296.0;3628105543;ЗДН 3800/1/1325;15472.185304093686
2024;296.0;8551056905;ЗДН 3800/1/1325;15472.185304093686
2024;262.2;9090721355;ЗДН 3800/1/1332;15420.876443275025
2024;262.2;3560230586;ЗДН 3800/1/1332;15420.876443275025
2024;300.0;4250821477;ЗДН 3800/1/1535;15478.257358628438
2024;220.0;8600315430;ЗДН 3800/1/1533;15356.816267933384
2024;1.0;1788819661;Неизвестно;15024.371282155671
2024;1.0;8436212435;Неизвестно;15024.371282155671
2024;1.0;914286540;Неизвестно;15024.371282155671
2024;67.73;8341109473;ЗДН 3800/1/22;15125.668331931683
2024;151.8;5624770459;ЗДН 3800/1/72;15253.287738115849
2024;208.4;9862228425;ЗДН 3800/1/110;15339.207309782601
